"age_at_death","birth_date","died","eva_count","eva_duration","fai_flight_count","fai_flight_duration","flown","name","nationality","non_fai_flight_count","non_fai_flight_duration","selection_group","significant_flight_count","significant_flight_duration","status"
"","1957-03-29","","5","1d 8h 19m","2","30d 13h 28m 40s","False","Michael James Foreman","American","0","","NASA Group 17","0","","Inactive"
"","1957-03-31","","4","1d 1h 29m","3","39d 12h 19m 13s","False","Patrick Graham Forrester","American","0","","NASA Group 16","0","","Inactive"
"","1957-12-19","","7","2d 32m","3","193d 19h 6m 11s","False","Michael Edward Fossum","American","0","","NASA Group 17","0","","Inactive"
"34.7","1930-02-18","1964-10-31","0","","0","","False","Theodore Cordy Freeman""Ted""","American","0","","NASA Group 3","0","","Deceased"
"","1964-09-30","","0","","2","23d 14h 5m 16s","False","Stephen Nathaniel  Frick","American","0","","NASA Group 16","0","","Inactive"
"","1941-03-21","","0","","1","8d 22h 9m 28s","False","Dirk Dries David Damian  Frimout","Belgian","0","","ATLAS-1","0","","Retired"
"","1957-03-18","","5","1d 7h 54m","2","26d 17h 39m 2s","False","Arne  Christer Fuglesang","Swedish","0","","1992 ESA Group","0","","Active"
"","1955-02-20","","0","","0","","False","Michal Fulier""also as: Michael Fuller""","Slovak","0","","International Group","0","","Retired"
"76.9","1936-10-11","2013-08-21","0","","2","15d 22h 50m 12s","False","Charles Gordon Fullerton","American","0","","USAF MOL Group 2","0","","Deceased"
"54.8","1940-11-25","1995-09-19","0","","1","7d 44m 53s","False","Reinhard Alfred Furrer","German","0","","Spacelab Payload Specialists Group","0","","Deceased"
"","1964-04-04","","0","","1","167d 6h 14m","False","Satoshi   Furukawa","Japanese","0","","NASDA Group 4","0","","Active"
"60.9","1941-04-14","2002-03-21","0","","0","","False","Anatoli Pavlovich Fyodorov","Russian","0","","Air Force Group 3","0","","Deceased"
"","1946-06-09","","0","","1","9d 2h 14m 20s","False","Francis Andrew Gaffney""Drew""","American","0","","","0","","Retired"
"34.1","1934-03-09","1968-03-27","0","","1","1h 48m","False","Yuri Alekseyevich  Gagarin","Russian","0","","Air Force Group 1","0","","Deceased"
"72.1","1936-10-31","2008-12-05","0","","0","","False","Sergei Nikolayevich Gaidukov","Russian","0","","Air Force Group 4","0","","Deceased"
"","1949-02-05","","0","","0","","False","Maidarjabyn Ganzorig","Mongolian","0","","1978 Intercosmos Group","0","","Retired"
"65.3","1948-11-08","2014-02-19","2","12h 11m","2","14d 53m 39s","False","Dale Allan Gardner","American","0","","NASA Group 8","0","","Deceased"
"","1948-01-06","","0","","2","13d 8h 10m 45s","False","Guy Spencer Gardner","American","0","","NASA Group 9","0","","Retired"
"","1949-02-23","","0","","3","29d 2h 20s","False","Marc   Garneau","Canadian","0","","CSA Group 1","0","","Retired"
"","1932-10-12","","0","","1","6d 23h 55m 23s","False","Edwin Jacob Garn""Jake""","American","0","","","0","","Retired"
"","1930-11-22","","3","13h 59m","2","69d 18h 56m 28s","False","Owen Kay Garriott","American","0","","NASA Group 4","0","","Retired"
"","1961-07-04","","0","","1","11d 20h 35m 17s","False","Richard Allen Garriott","American","0","","","0","","Inactive"
"","1963-01-22","","0","","0","","False","Jean-Marc Michel Daniel Gasparini","French","0","","CNES Group 3","0","","Retired"
"","1955-08-04","","0","","3","24d 5h 38m 50s","False","Charles Donald Gemar""Sam""","American","0","","NASA Group 11","0","","Retired"
"","1956-05-04","","4","23h 16m","4","43d 7h 1m 5s","False","Michael Landon Gernhardt","American","0","","NASA Group 14","0","","Inactive"
"","1976-05-03","","1","6h 13m","1","165d 8h 54s","False","Alexander Gerst","German","0","","2009 ESA Group","0","","Active"
"55.9","1952-05-28","2008-04-13","0","","0","","False","Vladimir Mkrtychovich Gevorkyan","Russian","0","","Almaz Engineer Group 3","0","","Deceased"
"","1936-11-08","","1","6h 36m","1","84d 1h 15m 31s","False","Edward George Gibson","American","0","","NASA Group 4","0","","Retired"
"","1946-10-30","","0","","5","36d 4h 18m 1s","False","Robert Lee Gibson""Hoot""","American","0","","NASA Group 8","0","","Retired"
"","1962-03-26","","2","3h 35m","3","329d 22h 45m 58s","False","Yuri P. Gidzenko","Russian","0","","Air Force Group 8","0","","Retired"
"69.2","1939-10-02","2008-12-09","0","","1","17d 17h 27m","False","Yuri N. Glazkov","Russian","0","","Air Force Group 3","0","","Deceased"
"","1976-04-30","","0","","0","","False","Victor Jerome Glover","American","0","","NASA Group 21","0","","Active"
"","1952-07-02","","2","10h 14m","4","38d 6h 13m 50s","False","Linda Maxine Godwin","American","0","","NASA Group 11","0","","Retired"
"71.0","1932-06-02","2003-05-21","0","","0","","False","Yaroslav Krillovich Golovanov","Russian","0","","Journalist Group","0","","Deceased"
"","1962-10-13","","4","1d 5h 53m","2","24d 16h 6m 2s","False","Michael T. Good","American","0","","NASA Group 18","0","","Inactive"
"82.5","1934-12-03","2017-05-17","0","","3","30d 12h 49m 22s","False","Viktor Vassilyevich Gorbatko","Russian","0","","Air Force Group 1","0","","Deceased"
"40.8","1925-12-23","1966-09-24","0","","0","","False","Henry Charles Gordon","American","0","","Dyna-Soar Group 1","0","","Deceased"
"","1957-05-02","","0","","4","48d 15h 20m 46s","False","Dominic Lee Pudwill  Gorie","American","0","","NASA Group 15","0","","Retired"
"","1945-06-13","","0","","4","26d 40m 43s","False","Ronald John Grabe""Ron""","American","0","","NASA Group 9","0","","Retired"
"85.5","1931-03-02","2016-09-05","0","","0","","False","Duane Edgar Graveline","American","0","","NASA Group 4","0","","Deceased"
"","1939-03-25","","0","","0","","False","Alexi Anatolyevich Grechanik","Russian","0","","Almaz Engineer Group 3","0","","Retired"
"85.9","1931-05-25","2017-04-08","1","1h 28m","3","134d 20h 32m 58s","False","Georgi M. Grechko","Russian","0","","Energia Engineer Group 1","0","","Deceased"
"","1957-05-14","","0","","1","16d 15h 8m 48s","False","William George Gregory","American","0","","NASA Group 13","0","","Retired"
"","1941-01-07","","0","","3","18d 23h 6m 18s","False","Frederick Drew Gregory""Fred""","American","0","","NASA Group 8","0","","Retired"
"","1950-02-15","","0","","0","","False","Nikolai Sergeivich Grekov","Russian","0","","Air Force Group 7","0","","Retired"
"49.8","1939-09-07","1989-06-17","1","3h 10m","1","6d 23h 55m 23s","False","Stanley David Griggs","American","0","","NASA Group 8","0","","Deceased"
"50.0","1942-04-26","1992-05-04","0","","0","","False","Vitali Andreyevich Grishchenko","Russian","0","","Air Force Group 3","0","","Deceased"
"40.8","1926-04-03","1967-01-27","0","","2","5h 8m 8s","False","Virgil Ivan Grissom""Gus""","American","0","","NASA Group 1","0","","Deceased"
"","1975-09-29","","0","","0","","False","Nataliya Gromushkina","Russian","0","","Energia Engineer Group 14 Supplemental","0","","Retired"
"","1958-10-10","","8","2d 10h 30m","5","58d 15h 3m 33s","False","John Mace Grunsfeld","American","0","","NASA Group 14","0","","Retired"
"","China","","0","","0","","False","Ye Guang-fu","Chinese","0","","Group 2","0","","Active"
"83.9","1931-03-29","2015-02-21","0","","2","37d 11h 35m 45s","False","Alexy Aleksandrovich  Gubarev","Russian","0","","Air Force Group 2","0","","Deceased"
"","1954-08-18","","0","","2","27d 15h 10m 21s","False","Umberto   Guidoni","Italian","0","","NASA Group 16","0","","Inactive"
"","1934-11-14","","0","","0","","False","Rudolf Gulyayev","Russian","0","","Academy of Sciences Group","0","","Retired"
"53.0","1937-05-31","1990-05-19","0","","0","","False","Vladislav Ivanovich Gulyayev","Russian","0","","Air Force Group 2","0","","Deceased"
"","1947-12-05","","0","","1","7d 20h 42m 3s","False","Jugderdemidliin   Gurragcha","Mongolian","0","","1978 Intercosmos Group","0","","Retired"
"","1953-09-03","","0","","0","","False","Munir Habib Habib","Syrian","0","","International Group","0","","Retired"
"","1959-08-29","","2","14h 50m","3","165d 16h 19m 8s","False","Chris A. Hadfield","Canadian","0","","CSA Group 2","0","","Retired"
"","1975-09-24","","0","","0","","False","Tyler Nicholas Hague""Nick""","American","0","","NASA Group 21","0","","Active"
"","1966-10-24","","0","","3","48d 18h 19m 56s","False","Jing   Hai-peng","Chinese","0","","Group 1","0","","Active"
"","1964-12-13","","0","","2","19d 10h 1m 47s","False","Nie   Hai-sheng","Chinese","0","","Group 1","0","","Active"
"","1948-05-19","","1","6h 19m","2","209d 12h 25m 11s","False","Jean-Pierre   Haigneré","French","0","","CNES Group 2","0","","Inactive"
"","1969-05-15","","0","","0","","False","Nik Halik","Australian","0","","","0","","Inactive"
"","1964-12-12","","0","","2","25d 12h 42m 9s","False","Kenneth Todd Ham","American","0","","NASA Group 17","0","","Inactive"
"","1950-12-24","","0","","0","","False","Michael Anthony Hamel","American","0","","MSE Group 1","0","","Retired"
"","1979-02-02","","0","","0","","False","Christina Marie Kochnee: Hammock","American","0","","NASA Group 21","0","","Active"
"","1976-01-27","","0","","0","","False","Jeremy Roger Hansen","Canadian","0","","CSA Group 3","0","","Active"
"","1956-04-15","","3","18h 29m","4","34d 2h 6s","False","Gregory Jordan Harbaugh""Greg""","American","0","","NASA Group 12","0","","Retired"
"","1946-10-27","","0","","1","6d 23h 40m 7s","False","Terry Jonathan Hart","American","0","","NASA Group 8","0","","Retired"
"66.4","1943-09-13","2010-01-27","0","","0","","False","Carl Martin Hatlelid","American","0","","MSE Group 1","0","","Deceased"
"","1941-04-11","","0","","3","18d 3h 9m 6s","False","Frederick Hamilton Hauck""Rich""","American","0","","NASA Group 8","0","","Retired"
"","1951-12-12","","0","","5","32d 2h 42m 47s","False","Steven Alan Hawley","American","0","","NASA Group 8","0","","Retired"
"","1966-11-10","","4","1d 2h 42m","1","168d 5h 13m 58s","False","Mark Thomas Vande Hei","American","0","","NASA Group 20","0","","Active"
"","1958-02-26","","1","8h 56m","5","210d 21h 5m 59s","False","Susan Jane Helms","American","0","","NASA Group 13","0","","Retired"
"67.0","1926-10-17","1993-10-05","0","","1","7d 22h 45m 26s","False","Karl Gordon Henize","American","0","","NASA Group 6","0","","Deceased"
"","1952-08-17","","0","","1","6d 22h 50m 44s","False","Thomas John Hennen""Tom""","American","0","","","0","","Retired"
"","1952-07-05","","0","","4","42d 18h 38m 33s","False","Terence Thomas Henricks""Tom""","American","0","","NASA Group 11","0","","Retired"
"","1941-09-15","","0","","1","7d 22h 2m 59s","False","Miroslav   Hermaszewski","Polish","0","","1976 Intercosmos Group","0","","Retired"
"","1962-08-07","","0","","1","13d 20h 53m 45s","False","Jose M. Hernandez","American","0","","NASA Group 19","0","","Retired"
"75.6","1932-12-01","2008-07-24","0","","0","","False","Robert Tralles Herres","American","0","","USAF MOL Group 3","0","","Deceased"
"","1958-09-14","","3","19h 55m","1","13d 18h 47m 25s","False","John Bennett Herrington","American","0","","NASA Group 16","0","","Retired"
"","1955-09-21","","3","17h 46m","3","31d 22h 35m 1s","False","Richard James Hieb""Rick""","American","0","","NASA Group 11","0","","Retired"
"","1949-12-03","","0","","0","","False","Terry Alan Higbee","American","0","","MSE Group 1","0","","Retired"
"38.2","1963-03-12","2001-05-24","0","","0","","False","Patricia Consolatrix Robertsonnee: Hilliard","American","0","","NASA Group 17","0","","Deceased"
"","1950-01-28","","0","","4","20d 14h 17m 55s","False","David Carl Hilmers""Dave""","American","0","","NASA Group 9","0","","Retired"
"","1947-01-11","","0","","0","","False","Robert Hines""Bob""","American","0","","NASA Group 22","0","",""
"","1959-08-26","","0","","2","29d 15h 56m 22s","False","Kathryn Patricia Hire""Kay""","American","0","","NASA Group 15","0","","Inactive"
"","1961-11-05","","0","","3","40d 7h 47m 47s","False","Charles Owen Hobaugh","American","0","","NASA Group 16","0","","Retired"
"","1986","","0","","0","","False","Warren Hoburg""Woody""","American","0","","NASA Group 22","0","",""
"","1944-11-02","","4","1d 42m","5","50d 11h 54m 32s","False","Jeffrey Alan Hoffman""Jeff""","American","0","","NASA Group 8","0","","Retired"
"","1944-06-11","","4","21h 18m","2","14d 1h 57m 49s","False","James Dougal Adrianus  van Hoften""Ox""","American","0","","NASA Group 8","0","","Retired"
"","1939-04-07","","0","","0","","False","Donald Lee Holmquest","American","0","","NASA Group 6","0","","Retired"
"","China","","0","","0","","False","Tang Hong-bo","Chinese","0","","Group 2","0","","Active"
"","1968-12-28","","2","12h 58m","1","166d 6h 25m 10s","False","Michael Scott Hopkins","American","0","","NASA Group 20","0","","Active"
"","1957-03-24","","0","","4","47d 8h 39m 23s","False","Scott Jay Horowitz""Doc""","American","0","","NASA Group 14","0","","Retired"
"","1968-12-28","","3","21h 23m","2","140d 17h 27m 37s","False","Akihiko   Hoshide","Japanese","0","","NASDA Group 4","0","","Active"
"","1945-12-21","","0","","1","9d 2h 14m 20s","False","Millie Elizabeth Hughes-Fulfordnee: Hughes","American","0","","","0","","Retired"
"","1966-10-21","","0","","2","28d 11h 12m 54s","False","Douglas G. Hurley","American","0","","NASA Group 18","0","","Active"
"45.6","1957-07-12","2003-02-01","0","","2","25d 17h 33m 23s","False","Rick Douglas Husband","American","0","","NASA Group 15","0","","Deceased"
"","1982-03-20","","0","","0","","False","Ignat Nikolayevich Ignatov","Russian","0","","Air Force Group 16","0","","Retired"
"","1937-06-08","","2","12h 12m","2","13d 32m 1s","False","Bruce   McCandless, II","American","0","","NASA Group 5","0","","Retired"
"34.2","1931-12-30","1966-02-28","0","","0","","False","Charles Arthur Bassett, II","American","0","","NASA Group 3","0","","Deceased"
"","1928-03-14","","0","","2","19d 21h 35m 43s","False","Frank Frederick Borman, II","American","0","","NASA Group 2","0","","Retired"
"","1954-03-18","","5","1d 6h 43m","3","35d 10h 34m 34s","False","James Francis Reilly, II","American","0","","NASA Group 15","0","","Retired"
"36.2","1930-11-14","1967-01-27","1","46m","1","4d 1h 56m 12s","False","Edward Higgins White, II""Ed""","American","0","","NASA Group 2","0","","Deceased"
"","1962-07-26","","0","","0","","False","Neil Whitney Woodward, III","American","0","","NASA Group 17","0","","Retired"
"","1936-03-17","","1","1h 24m","3","21d 4h 33m 59s","False","Thomas Kenneth Mattingly, II""Ken""","American","0","","NASA Group 5","0","","Retired"
"","1963-11-26","","2","12h 34m","2","15d 19h 31m 37s","False","Richard Robert Arnold, II""Ricky""","American","0","","NASA Group 19","0","","Active"
"59.7","1939-07-02","1999-03-10","0","","0","","False","Valeri Vasilyevich Illarianov","Russian","0","","Air Force Group 5","0","","Deceased"
"","1937-08-17","","0","","0","","False","Yevgeni Aleksandrovich Illyin","Russian","0","","Voskhod Physician Group","0","","Retired"
"61.4","1930-03-17","1991-08-08","5","19h 26m","1","12d 7h 11m 53s","False","James Benson Irwin","American","0","","NASA Group 5","0","","Deceased"
"","1940-04-04","","0","","0","","False","Vladimir Timofeyevich Isakov","Russian","0","","Air Force Group 4","0","","Retired"
"","1943-08-13","","0","","0","","False","Yuri Fedorovich Isaulov","Russian","0","","Air Force Group 5","0","","Retired"
"","1940-09-28","","1","2h 20m","2","147d 12h 38m 24s","False","Aleksandr S. Ivanchenkov","Russian","0","","Energia Engineer Group 4","0","","Retired"
"","1969-01-15","","0","","2","280d 9h 52m 16s","False","Anotoli Akelseievich  Ivanishin","Russian","0","","Air Force Group 13","0","","Active"
"","1940-07-02","","0","","1","1d 23h 1m 6s","False","Georgi   Ivanov","Bulgarian","0","","1978 Intercosmos Group","0","","Retired"
"30.3","1950-06-25","1980-10-24","0","","0","","False","Leonid Georgiyevich Ivanov","Russian","0","","Air Force Group 6","0","","Deceased"
"","1949-10-03","","0","","0","","False","Yekaterina Aleksandrowna Ivanova","Russian","0","","Female Group 2","0","","Retired"
"","1951-04-15","","0","","5","55d 21h 47m 44s","False","Marsha Sue Ivins","American","0","","NASA Group 10","0","","Retired"
"","1956-08-08","","0","","0","","False","Larry Dean James","American","0","","MSE Group 2","0","","Retired"
"","1937-11-22","","0","","0","","False","Zenon Jankowski","Polish","0","","1976 Intercosmos Group","0","","Retired"
"41.4","1944-08-24","1986-01-28","0","","0","","False","Gregory Bruce Jarvis","American","0","","","1","1m 13s","Deceased"
"","1956-10-17","","0","","1","7d 22h 30m 23s","False","Mae Carol Jemison","American","0","","NASA Group 12","0","","Retired"
"","1959-05-07","","1","7h 55m","5","63d 1h 25m 40s","False","Tamara Elizabeth Jernigan""Tammy""","American","0","","NASA Group 11","0","","Retired"
"","1937-02-13","","0","","1","7d 20h 49m 4s","False","Sigmund Werner Paul  Jähn","German","0","","1976 Intercosmos Group","0","","Retired"
"","August  1963","","0","","0","","False","Wu Jie","Chinese","0","","Group 0","0","","Active"
"","1960-06-19","","0","","0","","False","Heike Walpotnee: John","German","0","","1987 German Group","0","","Retired"
"","1954-07-30","","0","","1","12d 21h 38m","False","Gregory  Carl Johnson","American","0","","NASA Group 17","0","","Inactive"
"","1962-05-12","","0","","2","31d 11h 51m 18s","False","Gregory  Harold Johnson","American","0","","NASA Group 17","0","","Inactive"
"48.8","1952-11-08","2001-09-11","0","","0","","False","Charles Edward Jones","American","0","","MSE Group 2","0","","Deceased"
"","1955-01-22","","3","19h 49m","4","53d 48m 59s","False","Thomas David Jones""Tom""","American","0","","NASA Group 13","0","","Retired"
"","1949-12-17","","0","","0","","False","Daryl James Joseph","American","0","","MSE Group 1","0","","Retired"
"","1929-03-23","","0","","0","","False","Albert Hamlin Crews, Jr.","American","0","","Dyna-Soar Group 2","0","","Retired"
"","1949-05-03","","0","","1","15d 21h 52m 21s","False","Albert   Sacco, Jr.","American","0","","","0","","Retired"
"","1965-06-05","","2","12h 34m","2","345d 6h 24m 15s","False","Aleksandr Aleksandrovich Skvortsov,  Jr.","Russian","0","","Air Force Group 12","0","","Retired"
"","1962-11-05","","2","12h 48m","2","25d 13h 31s","False","Benjamin Alvin Drew, Jr.","American","0","","NASA Group 18","0","","Inactive"
"","1956-06-26","","1","4h 39m","2","18d 6h 8m 14s","False","Bernard Andrew Harris, Jr.","American","0","","NASA Group 13","0","","Retired"
"","1958-10-05","","0","","4","41d 18h 1s","False","Brent Ward Jett, Jr.","American","0","","NASA Group 14","0","","Inactive"
"","1945-05-16","","0","","3","22d 5h 52m 21s","False","Brewster Hopkinson Shaw, Jr.","American","0","","NASA Group 8","0","","Retired"
"54.9","1951-08-12","2006-07-23","0","","1","16d 21h 47m 45s","False","Charles Eldon Brady, Jr.","American","0","","NASA Group 14","0","","Deceased"
"35.0","1932-09-26","1967-10-05","0","","0","","False","Clifton Curtis Williams, Jr.","American","0","","NASA Group 3","0","","Deceased"
"","1955-06-20","","0","","0","","False","David Paul Staib, Jr.","American","0","","MSE Group 3","0","","Retired"
"38.6","1927-07-23","1966-02-28","0","","0","","False","Elliott McKay See, Jr.","American","0","","NASA Group 2","0","","Deceased"
"","1949-05-15","","1","5h 4m","3","143d 14h 50m 38s","False","Frank Lee Culbertson, Jr.","American","0","","NASA Group 10","0","","Retired"
"","1933-11-14","","0","","1","5d 22h 54m 41s","False","Fred Wallace Haise, Jr.","American","0","","NASA Group 5","0","","Retired"
"30.1","1928-07-02","1958-07-26","0","","0","","False","Iven Carl Kincheloe, Jr.","American","0","","Man In Space Soonest","0","","Deceased"
"","1950-09-25","","0","","0","","False","James Burton Armor, Jr.","American","0","","MSE Group 2","0","","Retired"
"","1956-09-29","","0","","5","52d 10h 32m 6s","False","James Donald Halsell, Jr.","American","0","","NASA Group 13","0","","Retired"
"","1956-06-06","","0","","1","15d 21h 49m 59s","False","Jay Clark Buckey, Jr.","American","0","","","0","","Retired"
"","1958-02-03","","0","","1","8d 19h 46m 54s","False","Joe Frank Edwards, Jr.","American","0","","NASA Group 15","0","","Retired"
"95.4","1921-07-18","2016-12-08","0","","2","9d 2h 39m 49s","False","John Herschel Glenn, Jr.","American","0","","NASA Group 1","0","","Deceased"
"","1957-01-30","","0","","0","","False","Joseph Anthony Carretto, Jr.","American","0","","MSE Group 3","0","","Retired"
"","1956-09-29","","0","","0","","False","Liningston Lionel Holder, Jr.","American","0","","MSE Group 2","0","","Retired"
"","1952-01-16","","0","","2","19d 6h 12m 20s","False","Lloyd Blaine Hammond, Jr.","American","0","","NASA Group 10","0","","Retired"
"","1952-01-26","","1","4h 28m","3","22d 23h 8m 21s","False","Mario   Runco, Jr.","American","0","","NASA Group 12","0","","Inactive"
"32.2","1935-10-02","1967-12-08","0","","0","","False","Robert Henry Lawrence, Jr.","American","0","","USAF MOL Group 3","0","","Deceased"
"","1961-10-30","","4","1d 3h 3m","2","177d 23h 55m 31s","False","Robert J. Garan, Jr.","American","0","","NASA Group 18","0","","Inactive"
"","1962-03-05","","7","1d 21h 34m","3","37d 14h 32m 19s","False","Robert Lee Curbeam, Jr.","American","0","","NASA Group 15","0","","Retired"
"","1965-09-22","","2","12h 19m","1","14d 19h 16m 13s","False","Robert L. Satcher, Jr.","American","0","","NASA Group 19","0","","Retired"
"","1943-07-19","","0","","1","7d 22h 45m 26s","False","Roy Dunbard Bridges, Jr.","American","0","","NASA Group 9","0","","Retired"
"","1967-12-01","","3","19h 2m","2","213d 10h 49m 9s","False","Terry Wayne Virts, Jr.","American","0","","NASA Group 18","0","","Inactive"
"74.7","1923-11-18","1998-07-22","2","9h 23m","2","9d 17m 26s","False","Alan Bartlett Shepard, Jr.""Al""","American","0","","NASA Group 1","0","","Deceased"
"","1951-07-26","","4","1d 21m","4","224d 22h 16m 2s","False","William Surles McArthur, Jr.""Bill""","American","0","","NASA Group 13","0","","Inactive"
"","1930-01-20","","5","8h 13m","2","12d 1h 54m 6s","False","Edwin Eugene Aldrin, Jr.""Buzz""","American","0","","NASA Group 3","0","","Retired"
"","1946-08-19","","0","","4","28d 8h 38m 47s","False","Charles Frank Bolden, Jr.""Charlie""","American","0","","NASA Group 9","0","","Inactive"
"","1935-10-03","","5","21h 42m","1","11d 1h 51m 5s","False","Charles Moss Duke, Jr.""Charlie""","American","0","","NASA Group 5","0","","Retired"
"","1956-03-11","","0","","6","57d 15h 6m 42s","False","Curtis Lee Brown, Jr.""Curt""","American","0","","NASA Group 12","0","","Retired"
"","1929-10-05","","3","2h 57m","2","13d 3h 53m 32s","False","Richard Francis Gordon, Jr.""Dick""","American","0","","NASA Group 3","0","","Retired"
"37.4","1930-01-05","1967-06-06","0","","0","","False","Edward Galen Givens, Jr.""Ed""","American","0","","NASA Group 5","0","","Deceased"
"77.6","1927-03-06","2004-10-04","0","","2","9d 10h 15m 3s","False","Leroy Gordon Cooper, Jr.""Gordo""","American","0","","NASA Group 1","0","","Deceased"
"","1942-11-22","","0","","4","28d 16h 35m 46s","False","Guion Steward Bluford, Jr.""Guy""","American","0","","NASA Group 8","0","","Retired"
"80.7","1933-11-21","2014-07-17","0","","3","20d 2h 50m 28s","False","Henry Warren Hartsfield, Jr.""Hank""","American","0","","USAF MOL Group 2","0","","Deceased"
"51.3","1931-08-30","1982-12-27","0","","1","5d 22h 54m 41s","False","John Leonard Swigert, Jr.""Jack""","American","0","","NASA Group 5","0","","Deceased"
"","1951-03-24","","0","","2","13d 15h 37m","False","Kenneth Stanley Reightler, Jr.""Ken""","American","0","","NASA Group 12","0","","Retired"
"69.1","1930-06-02","1999-07-09","8","15h 44m","4","49d 4h 38m 35s","False","Charles Peter Conrad, Jr.""Pete""","American","0","","NASA Group 2","0","","Deceased"
"","1938-08-18","","0","","0","","False","Edward Cleveland Aldridge, Jr.""Pete""","American","0","","","0","","Retired"
"84.1","1923-03-12","2007-05-03","0","","3","12d 7h 13m 5s","False","Walter Marty Schirra, Jr.""Wally""","American","0","","NASA Group 1","0","","Deceased"
"","May  1965","","0","","1","4d 19h 32m 50s","False","Fei Ju-long","Chinese","0","","Group 1","0","","Active"
"","1951-01-28","","0","","1","15d 16h 34m 4s","False","Leonid Konstantinovich  Kadenyuk","Ukrainian","0","","Air Force Group 6","0","","Retired"
"","1956-05-13","","5","23h 26m","5","769d 6h 35m 23s","False","Aleksandr Y. Kaleri","Russian","0","","Energia Engineer Group 7","0","","Active"
"","","","0","","0","","False","Peter Kalogiannis","American","0","","SpaceShipTwo","0","",""
"","1972-01-25","","0","","0","","False","Mohammad Faiz bin Kamaludin","Malaysian","0","","Angkasawan Group","0","","Active"
"","December  1976","","1","5h 57m","1","97d 10h 29m 34s","False","Norishige Kanai","Japanese","0","","JAXA Group 2","0","","Active"
"53.0","1962-11-18","2015-12-02","0","","0","","False","Vladimir Vladimirovich Karashtin","Russian","0","","IMBP Group 5","0","","Deceased"
"73.3","1932-08-25","2005-12-11","0","","0","","False","Anatoli Yakovlevich Kartashov","Russian","0","","Air Force Group 1","0","","Deceased"
"","1926-08-31","","0","","0","","False","Georgi Petrovich Katys","Russian","0","","Voskhod Group","0","","Retired"
"","1959-07-17","","0","","3","33d 20h 7m 33s","False","Janet Lynn Kavandi","American","0","","NASA Group 15","0","","Inactive"
"","1964-02-21","","0","","4","54d 2h 6m 44s","False","Mark Edward Kelly","American","0","","NASA Group 16","0","","Retired"
"","1964-02-21","","3","18h 20m","4","520d 10h 34m 25s","False","Scott Joseph Kelly","American","0","","NASA Group 16","0","","Retired"
"","1964-05-14","","0","","2","26d 17h 21m 55s","False","James McNeal Kelly""Vegas""","American","0","","NASA Group 16","0","","Inactive"
"","1932-02-19","","1","3h 23m","1","28d 49m 49s","False","Joseph Peter Kerwin","American","0","","NASA Group 4","0","","Retired"
"","1980-09-15","","0","","0","","False","Faiz bin Khaleed","Malaysian","0","","Angkasawan Group","0","","Active"
"","1947-02-26","","0","","0","","False","Vladimir Alexandrovich Khatulev","Russian","0","","Almaz Engineer Group 3","0","","Retired"
"55.0","1940-09-10","1995-09-15","0","","0","","False","Yevgeni Nikolayevich Khludeyev","Russian","0","","Air Force Group 3","0","","Deceased"
"","1975-01-07","","0","","0","","False","Alexei Mikhailovich Khomenchuk","Russian","0","","Air Force Group 15","0","","Retired"
"66.7","1933-09-10","2000-05-19","1","53m","1","1d 23h 45m 50s","False","Yevgeni Vassilyevich  Khrunov","Russian","0","","Air Force Group 1","0","","Deceased"
"","1984-08-27","","0","","0","","False","Anna Yurevna Kikina","Russian","0","","Air Force Group 16","0","","Active"
"","1964-09-15","","0","","0","","False","Ryoko Kikuchi","Japanese","0","","Japanese Commercial Group","0","","Retired"
"","1967-06-04","","6","1d 15h","2","188d 23h 45m 10s","False","Robert Shane Kimbrough","American","0","","NASA Group 19","0","","Active"
"","1984","","0","","0","","False","Jonathan Kim""Jonny""","American","0","","NASA Group 22","0","",""
"","1935-06-13","","0","","0","","False","Aleksandr Alekseyevich Kiselyov","Russian","0","","Voskhod Physician Group","0","","Retired"
"68.9","1941-08-05","2010-06-14","8","1d 7h 40m","3","374d 17h 58m 12s","False","Leonid D. Kizim","Russian","0","","Air Force Group 3","0","","Deceased"
"","1942-07-10","","0","","3","78d 18h 18m 42s","False","Pyotr I. Klimuk","Russian","0","","Air Force Group 3","0","","Retired"
"","1953-10-14","","0","","0","","False","Olga Nikolayevena Klyushnikova","Russian","0","","Female Group 2","0","","Retired"
"74.5","1929-11-18","2004-05-07","0","","0","","False","William Joseph Knight""Pete""","American","1","10m 6s","Dyna-Soar Group 1","15","2h 12m 33s","Deceased"
"","1939-09-29","","0","","0","","False","Eberhard Koellner","German","0","","1976 Intercosmos Group","0","","Retired"
"","1936-10-07","","0","","0","","False","Gennadi Mikhailovich Kolesnikov","Russian","0","","Air Force Group 3","0","","Retired"
"","1930-09-23","","0","","0","","False","Pyotr Ivanovich Kolodin","Russian","0","","Air Force Group 2","0","","Retired"
"73.5","1939-01-29","2012-07-16","0","","0","","False","Ordinard Panteleymonovich Kolomitsev","Russian","0","","Academy of Sciences Group","0","","Deceased"
"40.1","1927-03-16","1967-04-24","0","","2","2d 3h 4m 55s","False","Vladimir Mikhailovich Komarov","Russian","0","","Air Force Group 1","0","","Deceased"
"","1957-03-30","","0","","2","178d 10h 41m 31s","False","Yelena V. Kondakova","Russian","0","","Energia Engineer Group 10","0","","Retired"
